drug_id,drug_name,drug_type,max_stage,n_interactome_targets_hit,targets_hit,moa,moa_n_targets,hits_first_shell,hits_eef1a_seed,n_indications,inds_score,on_score,se_score_undefined,composite_score_variantA,pathway_score_raw,pathway_score,composite_score_variantB,rank_variantA,rank_variantB,rank_shift_B_vs_A
CHEMBL24828,VANDETANIB,Small molecule,APPROVAL,1,EGFR,Ephrin receptor inhibitor; Epidermal growth factor receptor inhibitor; Tyrosine-protein kinase BRK inhibitor; Tyrosine-protein kinase SRC inhibitor; Tyrosine-protein kinase TIE-2 inhibitor; Tyrosine-protein kinase receptor RET inhibitor; Vascular endothelial growth factor receptor inhibitor,24,TRUE,FALSE,43,0.344,0.2948717948717949,0,0.19141573318886856,2.09861228866811,0,0.19141573318886854,36,92,-56
CHEMBL3990042,GOSURANEMAB,Antibody,PHASE_2,1,MAPT,Microtubule-associated protein tau inhibitor,1,TRUE,FALSE,2,0.016,0,0,0.00806451612903225,3.7672245773362194,0.3356465807041106,0.1912580159744563,302,93,209
CHEMBL4298021,ZAGOTENEMAB,Antibody,PHASE_2,1,MAPT,Microtubule-associated protein tau inhibitor,1,TRUE,FALSE,2,0.016,0,0,0.00806451612903225,3.7672245773362194,0.3356465807041106,0.1912580159744563,302,94,208
CHEMBL4594612,BEPRANEMAB,Antibody,PHASE_2,1,MAPT,Microtubule-associated protein tau inhibitor,1,TRUE,FALSE,2,0.016,0,0,0.00806451612903225,3.7672245773362194,0.3356465807041106,0.1912580159744563,302,95,207
CHEMBL939,GEFITINIB,Small molecule,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor,1,TRUE,FALSE,40,0.32,0,0,0.1904761904761905,2.09861228866811,0,0.1904761904761905,37,96,-59
CHEMBL4297860,TILAVONEMAB,Antibody,PHASE_2,1,MAPT,Microtubule-associated protein tau inhibitor,1,TRUE,FALSE,3,0.024,0,0,0.01214574898785425,3.7672245773362194,0.3356465807041106,0.18683777347476627,266,97,169
CHEMBL1237023,DENOSUMAB,Antibody,APPROVAL,1,TNFSF11,Tumor necrosis factor ligand superfamily member 11 inhibitor,1,TRUE,FALSE,39,0.312,0,0,0.1848341232227488,2.09861228866811,0,0.1848341232227488,38,98,-60
CHEMBL856,PRIMIDONE,Small molecule,APPROVAL,1,SCN1A,GABA-A receptor; anion channel positive allosteric modulator; Sodium channel alpha subunit blocker,26,TRUE,FALSE,3,0.024,0.32051282051282054,0,0.1763714082579457,2.09861228866811,0,0.1763714082579457,39,99,-60
CHEMBL83,TAMOXIFEN,Small molecule,APPROVAL,1,ESR1,Estrogen receptor alpha modulator,1,TRUE,FALSE,37,0.296,0,0,0.1737089201877934,2.09861228866811,0,0.1737089201877934,40,100,-60
CHEMBL3989949,CENOBAMATE,Small molecule,APPROVAL,1,SCN1A,GABA-A receptor; anion channel positive allosteric modulator; Sodium channel alpha subunit inhibitor,26,TRUE,FALSE,4,0.032,0.32051282051282054,0,0.17255462705995717,2.09861228866811,0,0.17255462705995717,41,101,-60
CHEMBL1201649,"ESTROGENS, CONJUGATED",Unknown,APPROVAL,1,ESR1,Estrogen receptor agonist,2,TRUE,FALSE,38,0.304,0.01282051282051282,0,0.17110903153304705,2.09861228866811,0,0.17110903153304705,42,102,-60
CHEMBL1200826,LITHIUM CARBONATE,Small molecule,APPROVAL,1,GSK3B,Glycogen synthase kinase-3 inhibitor; Inositol-1(or 4)-monophosphatase 1 inhibitor,3,TRUE,FALSE,39,0.312,0.02564102564102564,0,0.1697640004682409,2.09861228866811,0,0.1697640004682409,43,103,-60
CHEMBL574737,UCN-01,Small molecule,PHASE_2,2,CDK2;PRKCD,3-phosphoinositide dependent protein kinase-1 inhibitor; Cyclin-dependent kinase 2 inhibitor; Cyclin-dependent kinase 4 inhibitor; Cyclin-dependent kinase 6 inhibitor; Protein kinase C (PKC) inhibitor; Serine/threonine-protein kinase Chk1 inhibitor,16,TRUE,FALSE,43,0.344,0.19230769230769232,0,0.16932163244503973,2.09861228866811,0,0.16932163244503973,44,104,-60
CHEMBL4297723,CEMIPLIMAB,Antibody,APPROVAL,1,PDCD1,Programmed cell death protein 1 inhibitor,1,TRUE,FALSE,33,0.264,0,0,0.15207373271889402,2.09861228866811,0,0.15207373271889402,46,105,-59
CHEMBL691,ETHINYL ESTRADIOL,Small molecule,APPROVAL,1,ESR1,Estrogen receptor alpha agonist,1,TRUE,FALSE,32,0.256,0,0,0.14678899082568805,2.09861228866811,0,0.14678899082568805,47,106,-59
CHEMBL1751,DIGOXIN,Small molecule,APPROVAL,2,ATP1A1;ATP1A3,Sodium/potassium-transporting ATPase inhibitor,8,TRUE,FALSE,38,0.304,0.08974358974358974,0,0.14624073751876426,2.09861228866811,0,0.14624073751876426,48,107,-59
CHEMBL1946170,REGORAFENIB,Small molecule,APPROVAL,1,RAF1,Discoidin domain-containing receptor 2 inhibitor; Ephrin type-A receptor 2 inhibitor; Fibroblast growth factor receptor 1 inhibitor; Fibroblast growth factor receptor 2 inhibitor; MAP kinase p38 beta inhibitor; Nerve growth factor receptor Trk-A inhibitor; Platelet-derived growth factor receptor inhibitor; Serine/threonine-protein kinase B-raf inhibitor; Serine/threonine-protein kinase RAF inhibitor; Stem cell growth factor receptor inhibitor; Tyrosine-protein kinase ABL inhibitor; Tyrosine-protein kinase FRK inhibitor; Tyrosine-protein kinase TIE-2 inhibitor; Tyrosine-protein kinase receptor RET inhibitor; Vascular endothelial growth factor receptor inhibitor,18,TRUE,FALSE,32,0.256,0.21794871794871795,0,0.13539715854794812,2.09861228866811,0,0.13539715854794812,49,108,-59
CHEMBL1230607,PHA-793887,Small molecule,PHASE_1,1,CDK2,Cyclin-dependent kinase inhibitor,20,TRUE,FALSE,1,0.008,0.2435897435897436,0,0.13385016651302065,2.09861228866811,0,0.13385016651302065,50,109,-59
CHEMBL488436,AZD-5438,Small molecule,PHASE_1,1,CDK2,Cyclin-dependent kinase inhibitor,20,TRUE,FALSE,1,0.008,0.2435897435897436,0,0.13385016651302065,2.09861228866811,0,0.13385016651302065,50,110,-60
CHEMBL43452,POMALIDOMIDE,Small molecule,APPROVAL,2,CUL4A;DDB1,CRL4(CRBN) E3 ubiquitin ligase inhibitor,4,TRUE,FALSE,33,0.264,0.03846153846153846,0,0.1333500422423214,2.09861228866811,0,0.13335004224232141,52,111,-59
CHEMBL1358,FULVESTRANT,Small molecule,APPROVAL,1,ESR1,Estrogen receptor alpha antagonist; Estrogen receptor degrader,1,TRUE,FALSE,28,0.224,0,0,0.12612612612612614,2.09861228866811,0,0.12612612612612614,53,112,-59
CHEMBL4442620,RONICICLIB,Small molecule,PHASE_2,1,CDK2,Cyclin-dependent kinase inhibitor,20,TRUE,FALSE,3,0.024,0.2435897435897436,0,0.12605945106076413,2.09861228866811,0,0.12605945106076416,54,113,-59
CHEMBL1200395,ORPHENADRINE CITRATE,Small molecule,APPROVAL,1,SCN1A,Glutamate [NMDA] receptor antagonist; Histamine H1 receptor antagonist; Norepinephrine transporter inhibitor; Sodium channel alpha subunit blocker,19,TRUE,FALSE,1,0.008,0.2307692307692308,0,0.12568581135969636,2.09861228866811,0,0.12568581135969636,55,114,-59
CHEMBL1201023,ORPHENADRINE HYDROCHLORIDE,Small molecule,APPROVAL,1,SCN1A,Glutamate [NMDA] receptor antagonist; Histamine H1 receptor antagonist; Norepinephrine transporter inhibitor; Sodium channel alpha subunit blocker,19,TRUE,FALSE,1,0.008,0.2307692307692308,0,0.12568581135969636,2.09861228866811,0,0.12568581135969636,55,115,-60
CHEMBL900,ORPHENADRINE,Small molecule,APPROVAL,1,SCN1A,Glutamate [NMDA] receptor antagonist; Histamine H1 receptor antagonist; Norepinephrine transporter inhibitor; Sodium channel alpha subunit blocker,19,TRUE,FALSE,1,0.008,0.2307692307692308,0,0.12568581135969636,2.09861228866811,0,0.12568581135969636,55,116,-61
CHEMBL2107771,RALFINAMIDE,Small molecule,PHASE_3,1,SCN1A,Glutamate [NMDA] receptor antagonist; Monoamine oxidase B inhibitor; Sodium channel alpha subunit blocker; Voltage-gated N-type calcium channel alpha-1B subunit blocker,19,TRUE,FALSE,2,0.016,0.2307692307692308,0,0.12160688636076113,2.09861228866811,0,0.12160688636076114,58,117,-59
CHEMBL1201827,PANITUMUMAB,Antibody,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor,1,TRUE,FALSE,27,0.216,0,0,0.12107623318385648,2.09861228866811,0,0.12107623318385649,59,118,-59
CHEMBL445813,AT-7519,Small molecule,PHASE_2,1,CDK2,Cyclin-dependent kinase inhibitor,20,TRUE,FALSE,5,0.04,0.2435897435897436,0,0.12036887445188056,2.09861228866811,0,0.12036887445188058,60,119,-59
CHEMBL554,LAPATINIB,Small molecule,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor; Receptor protein-tyrosine kinase erbB-2 inhibitor,2,TRUE,FALSE,28,0.224,0.01282051282051282,0,0.1189234279437095,2.09861228866811,0,0.1189234279437095,61,120,-59
CHEMBL2108359,NIMOTUZUMAB,Antibody,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor,1,TRUE,FALSE,26,0.208,0,0,0.11607142857142858,2.09861228866811,0,0.11607142857142858,62,121,-59
CHEMBL6069183,CEP-2563,Small molecule,PHASE_1,1,PRKCD,Neurotrophic tyrosine kinase receptor inhibitor; Platelet-derived growth factor receptor beta inhibitor; Protein kinase C (PKC) inhibitor; Tyrosine-protein kinase receptor FLT3 inhibitor; Tyrosine-protein kinase receptor RET inhibitor,17,TRUE,FALSE,0,0,0.20512820512820512,0,0.11428571428571428,2.09861228866811,0,0.11428571428571427,63,122,-59
CHEMBL4594456,CADONILIMAB,Antibody,PHASE_3,1,PDCD1,Cytotoxic T-lymphocyte protein 4 inhibitor; Programmed cell death protein 1 inhibitor,2,TRUE,FALSE,27,0.216,0.01282051282051282,0,0.11396789425948244,2.09861228866811,0,0.11396789425948245,64,123,-59
CHEMBL4298124,DOSTARLIMAB,Antibody,APPROVAL,1,PDCD1,Programmed cell death protein 1 antagonist,1,TRUE,FALSE,25,0.2,0,0,0.11111111111111112,2.09861228866811,0,0.11111111111111113,65,124,-59
CHEMBL494089,GSK-690693,Small molecule,PHASE_1,1,PRKCD,Protein kinase C (PKC) inhibitor; Serine/threonine-protein kinase AKT inhibitor; cAMP-dependent protein kinase (PKA) inhibitor,17,TRUE,FALSE,1,0.008,0.20512820512820512,0,0.10971089184485594,2.09861228866811,0,0.10971089184485594,66,125,-59
CHEMBL1077896,ROPIVACAINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,29,0.232,0.1153846153846154,0,0.10696976887207346,2.09861228866811,0,0.10696976887207346,67,126,-59
CHEMBL741,LAMOTRIGINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,29,0.232,0.1153846153846154,0,0.10696976887207346,2.09861228866811,0,0.10696976887207346,67,127,-60
CHEMBL4594515,LOSATUXIZUMAB VEDOTIN,Antibody drug conjugate,PHASE_1,1,EGFR,Epidermal growth factor receptor binding agent; Tubulin inhibitor,16,TRUE,FALSE,0,0,0.19230769230769232,0,0.10638297872340426,2.09861228866811,0,0.10638297872340426,69,128,-59
CHEMBL23293,SALIRASIB,Small molecule,PHASE_2,2,KRAS;NRAS,RAS inhibitor,3,TRUE,FALSE,0,0,0.02564102564102564,0,0.01298701298701298,3.129025100551105,0.20727075988293073,0.10331151028283254,259,129,130
CHEMBL1201729,DRONEDARONE HYDROCHLORIDE,Small molecule,APPROVAL,1,SCN1A,Inward rectifier potassium channel 2 blocker; Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4 blocker; Sodium channel alpha subunit blocker; Voltage-gated L-type calcium channel blocker,16,TRUE,FALSE,1,0.008,0.19230769230769232,0,0.1018960215343007,2.09861228866811,0,0.1018960215343007,71,130,-59
CHEMBL4297571,PENPULIMAB,Antibody,APPROVAL,1,PDCD1,Programmed cell death protein 1 inhibitor,1,TRUE,FALSE,23,0.184,0,0,0.1013215859030837,2.09861228866811,0,0.1013215859030837,72,131,-59
CHEMBL1173655,AFATINIB,Small molecule,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor; Receptor protein-tyrosine kinase erbB-2 inhibitor; Receptor protein-tyrosine kinase erbB-4 inhibitor,3,TRUE,FALSE,25,0.2,0.02564102564102564,0,0.09901370564877676,2.09861228866811,0,0.09901370564877676,73,132,-59
CHEMBL184412,DRONEDARONE,Small molecule,APPROVAL,1,SCN1A,Inward rectifier potassium channel 2 blocker; Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4 blocker; Sodium channel alpha subunit blocker; Voltage-gated L-type calcium channel blocker,16,TRUE,FALSE,4,0.032,0.19230769230769232,0,0.0925606499704062,2.09861228866811,0,0.09256064997040621,74,133,-59
CHEMBL3707277,DEPATUXIZUMAB MAFODOTIN,Antibody drug conjugate,PHASE_3,1,EGFR,Epidermal growth factor receptor erbB1 binding agent; Tubulin inhibitor,16,TRUE,FALSE,4,0.032,0.19230769230769232,0,0.0925606499704062,2.09861228866811,0,0.09256064997040621,74,134,-60
CHEMBL744,RILUZOLE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,24,0.192,0.1153846153846154,0,0.08887416598879284,2.09861228866811,0,0.08887416598879283,76,135,-59
CHEMBL1750,CLOFARABINE,Small molecule,APPROVAL,1,POLE2,DNA polymerase (alpha/delta/epsilon) inhibitor; Ribonucleoside-diphosphate reductase RR1 inhibitor,14,TRUE,FALSE,19,0.152,0.16666666666666666,0,0.0867621158060986,2.09861228866811,0,0.0867621158060986,78,136,-58
CHEMBL608533,MIDOSTAURIN,Small molecule,APPROVAL,1,PRKCD,Platelet-derived growth factor receptor inhibitor; Protein kinase C (PKC) inhibitor; Stem cell growth factor receptor inhibitor; Tyrosine-protein kinase receptor FLT3 inhibitor; Vascular endothelial growth factor receptor 2 inhibitor,16,TRUE,FALSE,10,0.08,0.19230769230769232,0,0.08655103862190763,2.09861228866811,0,0.08655103862190763,79,137,-58
CHEMBL4298037,RETIFANLIMAB,Antibody,APPROVAL,1,PDCD1,Programmed cell death protein 1 antagonist,1,TRUE,FALSE,19,0.152,0,0,0.08225108225108226,2.09861228866811,0,0.08225108225108226,80,138,-58
CHEMBL786,TAMOXIFEN CITRATE,Small molecule,APPROVAL,1,ESR1,Estrogen receptor alpha modulator,1,TRUE,FALSE,19,0.152,0,0,0.08225108225108226,2.09861228866811,0,0.08225108225108226,80,139,-59
CHEMBL58323,LACOSAMIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,21,0.168,0.1153846153846154,0,0.07908436541673855,2.09861228866811,0,0.07908436541673856,82,140,-58
CHEMBL4297581,TOMINERSEN,Oligonucleotide,PHASE_3,1,HTT,Huntingtin mRNA antisense inhibitor,1,TRUE,FALSE,5,0.04,0,0,0.02040816326530612,2.9462943611198904,0.1705139001281838,0.07858273167685934,216,141,75
CHEMBL4297831,SPARTALIZUMAB,Antibody,PHASE_3,1,PDCD1,Programmed cell death protein 1 antagonist,1,TRUE,FALSE,18,0.144,0,0,0.07758620689655171,2.09861228866811,0,0.07758620689655171,83,142,-59
CHEMBL4594550,SERPLULIMAB,Antibody,APPROVAL,1,PDCD1,Programmed cell death protein 1 antagonist,1,TRUE,FALSE,18,0.144,0,0,0.07758620689655171,2.09861228866811,0,0.07758620689655171,83,143,-60
CHEMBL1200409,LIDOCAINE HYDROCHLORIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,20,0.16,0.1153846153846154,0,0.07602458163590879,2.09861228866811,0,0.0760245816359088,85,144,-59
CHEMBL1201179,LAPATINIB DITOSYLATE,Small molecule,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor; Receptor protein-tyrosine kinase erbB-2 inhibitor,2,TRUE,FALSE,19,0.152,0.01282051282051282,0,0.07594791761768276,2.09861228866811,0,0.07594791761768276,86,145,-59
CHEMBL4297856,ZIMBERELIMAB,Antibody,PHASE_3,1,PDCD1,Programmed cell death protein 1 inhibitor,1,TRUE,FALSE,17,0.136,0,0,0.07296137339055794,2.09861228866811,0,0.07296137339055794,88,146,-58
CHEMBL4297877,BALSTILIMAB,Antibody,PHASE_3,1,PDCD1,Programmed cell death protein 1 antagonist,1,TRUE,FALSE,17,0.136,0,0,0.07296137339055794,2.09861228866811,0,0.07296137339055794,88,147,-59
CHEMBL108,CARBAMAZEPINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,18,0.144,0.1153846153846154,0,0.07024598958055615,2.09861228866811,0,0.07024598958055615,90,148,-58
CHEMBL16,PHENYTOIN,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,18,0.144,0.1153846153846154,0,0.07024598958055615,2.09861228866811,0,0.07024598958055615,90,149,-59
CHEMBL750,ZONISAMIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,18,0.144,0.1153846153846154,0,0.07024598958055615,2.09861228866811,0,0.07024598958055615,90,150,-60
CHEMBL598797,CUDC-101,Small molecule,PHASE_1,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor; Histone deacetylase inhibitor; Receptor protein-tyrosine kinase erbB-2 inhibitor,13,TRUE,FALSE,6,0.048,0.15384615384615383,0,0.06876168018158924,2.09861228866811,0,0.06876168018158921,93,151,-58
CHEMBL428690,ALVOCIDIB,Small molecule,PHASE_3,1,CDK2,Cyclin-dependent kinase 1 inhibitor; Cyclin-dependent kinase 2 inhibitor; Cyclin-dependent kinase 4 inhibitor; Cyclin-dependent kinase 6 inhibitor; Cyclin-dependent kinase 7 inhibitor; Cyclin-dependent kinase 9 inhibitor,6,TRUE,FALSE,19,0.152,0.0641025641025641,0,0.06719426416167815,2.09861228866811,0,0.06719426416167815,94,152,-58
CHEMBL4297300,LB-100,Small molecule,PHASE_2,1,PPP2CA,"Serine/threonine protein phosphatase 2A, catalytic subunit, alpha isoform inhibitor; Serine/threonine protein phosphatase 2A, catalytic subunit, beta isoform inhibitor; Serine/threonine-protein phosphatase 5 inhibitor",3,TRUE,FALSE,9,0.072,0.02564102564102564,0,0.03083532533393866,2.9162943611198906,0.1644793062986246,0.06694858714364324,185,153,32
CHEMBL1201063,PROPAFENONE HYDROCHLORIDE,Small molecule,APPROVAL,1,SCN1A,Beta-1 adrenergic receptor antagonist; Beta-2 adrenergic receptor antagonist; Sodium channel alpha subunit blocker,12,TRUE,FALSE,3,0.024,0.14102564102564102,0,0.06610170349633993,2.09861228866811,0,0.06610170349633993,95,154,-59
CHEMBL359164,TROXACITABINE,Small molecule,PHASE_2,1,POLE2,DNA polymerase (alpha/delta/epsilon) inhibitor,11,TRUE,FALSE,1,0.008,0.1282051282051282,0,0.0644780358094752,2.09861228866811,0,0.0644780358094752,96,155,-59
CHEMBL1294,QUINIDINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,15,0.12,0.1153846153846154,0,0.06255108418673974,2.09861228866811,0,0.06255108418673974,97,156,-59
CHEMBL631,PROPAFENONE,Small molecule,APPROVAL,1,SCN1A,Beta-1 adrenergic receptor antagonist; Beta-2 adrenergic receptor antagonist; Sodium channel alpha subunit blocker,12,TRUE,FALSE,6,0.048,0.14102564102564102,0,0.06236241958084831,2.09861228866811,0,0.062362419580848316,99,157,-58
CHEMBL197672,EMRICASAN,Small molecule,PHASE_2,1,CASP2,Caspase inhibitor,12,TRUE,FALSE,8,0.064,0.14102564102564102,0,0.06212452315702846,2.09861228866811,0,0.06212452315702846,100,158,-58
CHEMBL1195,PROPOXYCAINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,0,0,0.1153846153846154,0,0.06122448979591838,2.09861228866811,0,0.06122448979591839,101,159,-58
CHEMBL1197,HEXYLCAINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,0,0,0.1153846153846154,0,0.06122448979591838,2.09861228866811,0,0.06122448979591839,101,160,-59
CHEMBL1200334,MORICIZINE HYDROCHLORIDE,Small molecule,PHASE_2,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,0,0,0.1153846153846154,0,0.06122448979591838,2.09861228866811,0,0.06122448979591839,101,161,-60
CHEMBL1200464,PROPARACAINE HYDROCHLORIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,0,0,0.1153846153846154,0,0.06122448979591838,2.09861228866811,0,0.06122448979591839,101,162,-61
CHEMBL1200478,DYCLONINE HYDROCHLORIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,0,0,0.1153846153846154,0,0.06122448979591838,2.09861228866811,0,0.06122448979591839,101,163,-62
CHEMBL1200586,PRILOCAINE HYDROCHLORIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,0,0,0.1153846153846154,0,0.06122448979591838,2.09861228866811,0,0.06122448979591839,101,164,-63
CHEMBL1200819,ARTICAINE HYDROCHLORIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,0,0,0.1153846153846154,0,0.06122448979591838,2.09861228866811,0,0.06122448979591839,101,165,-64
CHEMBL1201217,DYCLONINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,0,0,0.1153846153846154,0,0.06122448979591838,2.09861228866811,0,0.06122448979591839,101,166,-65
CHEMBL1201242,INDECAINIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,0,0,0.1153846153846154,0,0.06122448979591838,2.09861228866811,0,0.06122448979591839,101,167,-66
CHEMBL2106155,ENCAINIDE HYDROCHLORIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,0,0,0.1153846153846154,0,0.06122448979591838,2.09861228866811,0,0.06122448979591839,101,168,-67
CHEMBL3545209,NKTR-171,Unknown,IND,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,0,0,0.1153846153846154,0,0.06122448979591838,2.09861228866811,0,0.06122448979591839,101,169,-68
CHEMBL492,ETIDOCAINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,0,0,0.1153846153846154,0,0.06122448979591838,2.09861228866811,0,0.06122448979591839,101,170,-69
CHEMBL919,FOSPHENYTOIN SODIUM,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,0,0,0.1153846153846154,0,0.06122448979591838,2.09861228866811,0,0.06122448979591839,101,171,-70
CHEMBL4297599,ASPACYTARABINE,Small molecule,PHASE_2,1,POLE2,DNA polymerase (alpha/delta/epsilon) inhibitor,11,TRUE,FALSE,3,0.024,0.1282051282051282,0,0.05919516686661241,2.09861228866811,0,0.05919516686661241,114,172,-58
CHEMBL11662,OZAGREL,Small molecule,APPROVAL,1,TBXAS1,Thromboxane-A synthase inhibitor,1,TRUE,FALSE,1,0.008,0,0,0.00401606425702811,2.68861228866811,0.11868034531466529,0.05914855485482367,368,173,195
CHEMBL1231160,PEVONEDISTAT,Small molecule,PHASE_3,1,NAE1,NEDD8 activating enzyme inhibitor,2,TRUE,FALSE,15,0.12,0.01282051282051282,0,0.05800764413403315,2.09861228866811,0,0.05800764413403315,115,174,-59
CHEMBL1196,PROPARACAINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,1,0.008,0.1153846153846154,0,0.05731829357386564,2.09861228866811,0,0.057318293573865656,116,175,-59
CHEMBL1200,BENOXINATE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,1,0.008,0.1153846153846154,0,0.05731829357386564,2.09861228866811,0,0.057318293573865656,116,176,-60
CHEMBL1200440,MEPIVACAINE HYDROCHLORIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,1,0.008,0.1153846153846154,0,0.05731829357386564,2.09861228866811,0,0.057318293573865656,116,177,-61
CHEMBL1200654,BENOXINATE HYDROCHLORIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,1,0.008,0.1153846153846154,0,0.05731829357386564,2.09861228866811,0,0.057318293573865656,116,178,-62
CHEMBL1200841,PROCAINE HYDROCHLORIDE,Small molecule,PHASE_3,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,1,0.008,0.1153846153846154,0,0.05731829357386564,2.09861228866811,0,0.057318293573865656,116,179,-63
CHEMBL1255654,TETRACAINE HYDROCHLORIDE,Small molecule,PHASE_3,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,1,0.008,0.1153846153846154,0,0.05731829357386564,2.09861228866811,0,0.057318293573865656,116,180,-64
CHEMBL1762,TOCAINIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,1,0.008,0.1153846153846154,0,0.05731829357386564,2.09861228866811,0,0.057318293573865656,116,181,-65
CHEMBL315838,ENCAINIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,1,0.008,0.1153846153846154,0,0.05731829357386564,2.09861228866811,0,0.057318293573865656,116,182,-66
CHEMBL315985,ESLICARBAZEPINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,1,0.008,0.1153846153846154,0,0.05731829357386564,2.09861228866811,0,0.057318293573865656,116,183,-67
CHEMBL3678076,EVENAMIDE,Small molecule,PHASE_3,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,1,0.008,0.1153846153846154,0,0.05731829357386564,2.09861228866811,0,0.057318293573865656,116,184,-68
CHEMBL861,MEPHENYTOIN,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,1,0.008,0.1153846153846154,0,0.05731829357386564,2.09861228866811,0,0.057318293573865656,116,185,-69
CHEMBL918,PHENACEMIDE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,1,0.008,0.1153846153846154,0,0.05731829357386564,2.09861228866811,0,0.057318293573865656,116,186,-70
CHEMBL1068,OXCARBAZEPINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,12,0.096,0.1153846153846154,0,0.05629030277956566,2.09861228866811,0,0.05629030277956568,128,187,-59
CHEMBL698,TETRACAINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,12,0.096,0.1153846153846154,0,0.05629030277956566,2.09861228866811,0,0.05629030277956568,128,188,-60
CHEMBL565612,SOTRASTAURIN,Small molecule,PHASE_2,1,PRKCD,Protein kinase C (PKC) inhibitor,11,TRUE,FALSE,7,0.056,0.1282051282051282,0,0.05610791153951836,2.09861228866811,0,0.056107911539518364,130,189,-59
CHEMBL1075,MORICIZINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,2,0.016,0.1153846153846154,0,0.05445276921598179,2.09861228866811,0,0.0544527692159818,131,190,-59
